567,moul_c_19,1686153084,0
568,moul_c_20,1686153084,0
569,moul_c_21,1686153084,0
570,moul_c_22,1686153084,0
571,moul_c_23,1686153084,0
572,moul_c_24,1686153084,0
573,moul_c_25,1686153084,0
574,moul_c_26,1686153084,0
575,moul_c_27,1686153084,0
576,moul_c_28,1686153084,0
577,moul_s_1,1686153084,0
578,moul_s_2,1686153084,0
579,moul_s_3,1686153084,0
580,moul_s_4,1686153084,0
581,moul_s_5_this_ones_a_doozy,1686153084,0
582,moul_d_1,1686153084,0
583,moul_d_2,1686153084,0
584,moul_d_3,1686153084,0
585,moul_d_4,1686153084,0
586,moul_d_5,1686153084,0
587,moul_d_6,1686153084,0
588,moul_d_7,1686153084,0
589,moul_d_8,1686153084,0
590,moul_d_9,1686153084,0
591,moul_d_10,1686153084,0
592,moul_d_11,1686153084,0
593,moul_d_12,1686153084,0
594,moul_mix_1,1686153084,0
595,moul_i_1,1686153084,0
596,moul_i_2,1686153084,0
597,moul_i_3,1686153084,0
598,moul_i_4,1686153084,0
599,moul_i_5,1686153084,0
600,moul_i_6,1686153084,0
601,moul_i_7,1686153084,0
602,moul_i_8,1686153084,0
603,moul_i_9,1686153084,0
604,moul_i_10,1686153084,0
605,moul_i_11,1686153084,0
606,moul_i_12,1686153084,0
607,moul_u_1,1686153084,0
608,moul_u_2,1686153084,0
609,moul_u_3,1686153084,0
610,moul_u_4,1686153084,0
611,moul_u_5,1686153084,0
612,moul_u_6,1686153084,0
613,moul_u_7,1686153084,0
614,moul_u_8,1686153084,0
615,moul_u_9,1686153084,0
616,moul_u_10,1686153084,0
617,moul_u_11,1686153084,0
618,moul_u_12,1686153084,0
619,moul_x_1,1686153084,0
620,moul_x_2,1686153084,0
621,moul_x_3,1686153084,0
622,moul_x_4,0,1686153084
623,moul_x_5,0,1686153084
624,moul_x_6,1686153084,0
625,moul_x_7,1686153084,0
626,moul_x_8,1686153084,0
627,moul_x_9,1686153084,0
628,moul_x_10,1686153084,0
629,moul_x_11,1686153084,0
630,moul_x_12,1686153084,0
631,moul_prec_1,0,1686153084
632,moul_prec_3,0,1686153084
633,moul_prec_4,0,1686153084
634,moul_prec_5,0,1686153084
635,moul_zeropad_1,0,1686153084
636,moul_zeropad_2,0,1686153084
637,moul_zeropad_3,0,1686153084
638,moul_zeropad_4,0,1686153084
639,moul_leftjusty_1,0,1686153084
640,moul_leftjusty_2,0,1686153084
641,moul_leftjusty_3,0,1686153084
642,moul_leftjusty_4,0,1686153084
643,moul_leftjusty_5,0,1686153084
644,moul_leftjusty_6,0,1686153084
645,moul_leftjusty_7,0,1686153084
646,moul_star_1,0,1686153084
647,moul_star_2,0,1686153084
648,moul_star_3,0,1686153084
649,moul_star_4,0,1686153084
650,moul_star_5,0,1686153084
651,mix_test_0,1686152776,0
652,mix_test_1,1686152776,0
653,mix_test_2,1686152776,0
654,mix_test_3,1686152776,0
655,mix_test_4,1686152776,0
656,mix_test_5,1686152776,0
657,mix_test_6,1686152776,0
658,mix_test_7,1686152776,0
659,mix_test_8,1686152776,0
660,mix_test_9,1686152776,0
661,mix_test_10,1686152776,0
662,mix_test_11,1686152776,0
663,mix_test_12,1686152776,0
664,mix_test_13,1686152776,0
665,mix_test_14,1686152776,0
666,mix_test_15,1686152776,0
667,mix_test_16,1686152776,0
668,mix_test_17,1686152776,0
669,mix_test_18,1686152776,0
670,mix_test_19,1686152776,0
671,mix_test_20,1686152776,0
672,mix_test_21,1686152776,0
673,mix_test_22,1686152776,0
674,mix_test_23,1686152776,0
675,mix_test_24,1686152776,0
676,mix_test_25,1686152776,0
677,mix_test_26,1686152776,0
678,mix_test_27,1686152776,0
679,mix_test_28,1686152776,0
680,mix_test_29,1686152776,0
681,mix_test_30,1686152776,0
682,mix_test_31,1686152776,0
683,mix_test_32,1686152776,0
684,mix_test_33,1686152776,0
685,mix_test_34,1686152776,0
686,mix_test_35,1686152776,0
687,mix_test_36,1686152776,0
688,mix_test_37,1686152776,0
689,mix_test_38,1686152776,0
690,mix_test_39,1686152776,0
691,mix_test_40,1686152776,0
692,mix_test_41,1686152776,0
693,mix_test_42,1686152776,0
694,mix_test_43,1686152776,0
695,mix_test_44,1686152776,0
696,mix_test_45,1686152776,0
697,mix_test_46,1686152776,0
698,mix_test_47,1686152776,0
699,mix_test_48,1686152776,0
700,mix_test_49,1686152776,0
701,mix_test_50,1686152776,0
702,mix_test_51,1686152776,0
703,mix_test_52,1686152776,0
704,mix_test_53,1686152776,0
705,mix_test_54,1686152776,0
706,mix_test_55,1686152776,0
707,mix_test_56,1686152776,0
708,mix_test_57,1686152776,0
709,mix_test_58,1686152776,0
710,mix_test_59,1686152776,0
711,mix_test_60,1686152776,0
712,mix_test_61,1686152776,0
713,mix_test_62,1686152776,0
714,mix_test_63,1686152776,0
715,mix_test_64,1686152776,0
716,mix_test_65,1686152776,0
717,mix_test_66,1686152776,0
718,mix_test_67,1686152776,0
719,mix_test_68,1686152776,0
720,mix_test_69,1686152776,0
721,mix_test_70,1686152776,0
722,mix_test_71,1686152776,0
723,mix_test_72,1686152776,0
724,mix_test_73,1686152776,0
725,mix_test_74,1686152776,0
726,mix_test_75,1686152776,0
727,mix_test_76,1686152776,0
728,mix_test_77,1686152776,0
729,mix_test_78,1686152776,0
730,mix_test_79,1686152776,0
731,mix_test_80,1686152776,0
732,mix_test_81,1686152776,0
733,mix_test_82,1686152776,0
734,mix_test_83,1686152776,0
735,mix_test_84,1686152776,0
736,mix_test_85,1686152776,0
737,mix_test_86,1686152776,0
738,mix_test_87,1686152776,0
739,mix_test_88,1686152776,0
740,mix_test_89,1686152776,0
741,mix_test_90,1686152776,0
742,mix_test_91,1686152776,0
743,mix_test_92,1686152776,0
744,mix_test_93,1686152776,0
745,mix_test_94,1686152776,0
746,mix_test_95,1686152776,0
747,mix_test_96,1686152776,0
748,mix_test_97,1686152776,0
749,mix_test_98,1686152776,0
750,mix_test_99,1686152776,0
751,mix_successive_0,1686152776,0
752,mix_successive_4,1686152776,0
753,mix_successive_6,1686152776,0
754,mix_successive_10,1686152776,0
755,mix_successive_16,1686152776,0
756,mix_successive_20,1686152776,0
757,mix_successive_21,1686152776,0
758,mix_successive_28,1686152776,0
759,mix_successive_30,1686152776,0
760,mix_successive_31,1686152776,0
761,mix_successive_32,1686152776,0
762,mix_successive_39,1686152776,0
763,mix_successive_40,1686152776,0
764,mix_successive_42,1686152776,0
765,mix_successive_43,1686152776,0
766,mix_successive_45,1686152776,0
767,mix_successive_46,1686152776,0
768,mix_successive_61,1686152776,0
769,mix_successive_64,1686152776,0
770,bonus_as_d_pos,0,1686152776
771,bonus_as_d_neg,0,1686152776
772,bonus_as_d_intmax,0,1686152776
773,bonus_as_d_prec_pos,0,1686152776
774,bonus_as_d_prec_neg,0,1686152776
775,bonus_as_d_prec_pos_nofit,0,1686152776
776,bonus_as_d_width_pos,0,1686152776
777,bonus_as_d_width_zero,0,1686152776
778,bonus_as_d_width_intmax,0,1686152776
779,bonus_as_d_zp_fits,0,1686152776
780,bonus_as_d_zp_zero,0,1686152776
781,bonus_as_d_prec0val0,0,1686152776
782,bonus_as_d_prec0val0_impl,0,1686152776
783,bonus_as_d_prec_width_fit_fit_pos,0,1686152776
784,bonus_as_d_prec_width_fit_fit_neg,0,1686152776
785,bonus_as_d_prec_width_fit_fit_zero,0,1686152776
786,bonus_as_d_prec_width_nofit_fit_pos,0,1686152776
787,bonus_as_d_prec_width_nofit_fit_neg,0,1686152776
788,bonus_as_d_prec_width_fit_nofit_pos,0,1686152776
789,bonus_as_d_prec_width_fit_nofit_neg,0,1686152776
790,bonus_as_d_prec_width_nofit_nofit_pos,0,1686152776
791,bonus_as_d_prec_width_nofit_nofit_neg,0,1686152776
792,bonus_as_d_prec_width_fit_fit_pos_ljas,0,1686152776
793,bonus_as_d_prec_width_fit_fit_neg_ljas,0,1686152776
794,bonus_as_d_prec_width_fit_fit_zero_ljas,0,1686152776
795,bonus_as_d_prec_width_nofit_fit_pos_ljas,0,1686152776
796,bonus_as_d_prec_width_nofit_fit_neg_ljas,0,1686152776
797,bonus_as_d_prec_width_fit_nofit_pos_ljas,0,1686152776
798,bonus_as_d_prec_width_fit_nofit_neg_ljas,0,1686152776
799,bonus_as_d_prec_width_nofit_nofit_pos_ljas,0,1686152776
800,bonus_as_d_prec_width_nofit_nofit_neg_ljas,0,1686152776
801,bonus_as_d_prec_width_ff_pos_zp,0,1686152776
802,bonus_as_d_prec_width_ff_neg_zp,0,1686152776
803,bonus_as_d_prec_width_ff_zero_zp,0,1686152776
804,bonus_as_d_prec_width_nf_pos_zp,0,1686152776
805,bonus_as_d_prec_width_nf_neg_zp,0,1686152776
806,bonus_as_d_prec_width_fn_pos_zp,0,1686152776
807,bonus_as_d_prec_width_fn_neg_zp,0,1686152776
808,bonus_as_d_prec_width_nn_pos_zp,0,1686152776
809,bonus_as_d_prec_width_nn_neg_zp,0,1686152776
810,bonus_as_d_prec_width_ff_pos_ljaszp_ignoreflag,0,1686152776
811,bonus_as_d_prec_width_ff_neg_ljaszp_ignoreflag,0,1686152776
812,bonus_as_d_prec_width_ff_zero_ljaszp_ignoreflag,0,1686152776
813,bonus_as_d_prec_width_nf_pos_ljaszp_ignoreflag,0,1686152776
814,bonus_as_d_prec_width_nf_neg_ljaszp_ignoreflag,0,1686152776
815,bonus_as_d_prec_width_fn_pos_ljaszp_ignoreflag,0,1686152776
816,bonus_as_d_prec_width_fn_neg_ljaszp_ignoreflag,0,1686152776
817,bonus_as_d_prec_width_nn_pos_ljaszp_ignoreflag,0,1686152776
818,bonus_as_d_prec_width_nn_neg_ljaszp_ignoreflag,0,1686152776
819,bonus_as_i_pos,0,1686152776
820,bonus_as_i_neg,0,1686152776
821,bonus_as_i_intmax,0,1686152776
822,bonus_as_i_zp_fits,0,1686152776
823,bonus_as_i_zp_zero,0,1686152776
824,bonus_as_i_width_pos,0,1686152776
825,bonus_as_i_width_zero,0,1686152776
826,bonus_as_i_width_intmax,0,1686152776
827,bonus_as_i_prec_pos,0,1686152776
828,bonus_as_i_prec_neg,0,1686152776
829,bonus_as_i_prec_pos_nofit,0,1686152776
830,bonus_as_i_prec0val0,0,1686152776
831,bonus_as_i_prec0val0_impl,0,1686152776
832,bonus_as_i_prec0val0_was,0,1686152776
833,bonus_as_i_prec0val0_was_impl,0,1686152776
834,bonus_as_i_prec0val0_waslj,0,1686152776
835,bonus_as_i_prec0val0_waslj_impl,0,1686152776
836,bonus_as_i_prec_width_fit_fit_pos,0,1686152776
837,bonus_as_i_prec_width_fit_fit_neg,0,1686152776
838,bonus_as_i_prec_width_fit_fit_zero,0,1686152776
839,bonus_as_i_prec_width_nofit_fit_pos,0,1686152776
840,bonus_as_i_prec_width_nofit_fit_neg,0,1686152776
841,bonus_as_i_prec_width_fit_nofit_pos,0,1686152776
842,bonus_as_i_prec_width_fit_nofit_neg,0,1686152776
843,bonus_as_i_prec_width_nofit_nofit_pos,0,1686152776
844,bonus_as_i_prec_width_nofit_nofit_neg,0,1686152776
845,bonus_as_i_prec_width_ff_pos_zp,0,1686152776
846,bonus_as_i_prec_width_ff_neg_zp,0,1686152776
847,bonus_as_i_prec_width_ff_zero_zp,0,1686152776
848,bonus_as_i_prec_width_nf_pos_zp,0,1686152776
849,bonus_as_i_prec_width_nf_neg_zp,0,1686152776
850,bonus_as_i_prec_width_fn_pos_zp,0,1686152776
851,bonus_as_i_prec_width_fn_neg_zp,0,1686152776
852,bonus_as_i_prec_width_nn_pos_zp,0,1686152776
853,bonus_as_i_prec_width_nn_neg_zp,0,1686152776
854,bonus_as_i_prec_width_fit_fit_pos_ljas,0,1686152776
855,bonus_as_i_prec_width_fit_fit_neg_ljas,0,1686152776
856,bonus_as_i_prec_width_fit_fit_zero_ljas,0,1686152776
857,bonus_as_i_prec_width_nofit_fit_pos_ljas,0,1686152776
858,bonus_as_i_prec_width_nofit_fit_neg_ljas,0,1686152776
859,bonus_as_i_prec_width_fit_nofit_pos_ljas,0,1686152776
860,bonus_as_i_prec_width_fit_nofit_neg_ljas,0,1686152776
861,bonus_as_i_prec_width_nofit_nofit_pos_ljas,0,1686152776
862,bonus_as_i_prec_width_nofit_nofit_neg_ljas,0,1686152776
863,bonus_as_i_prec_width_ff_pos_ljaszp_ignoreflag,0,1686152776
864,bonus_as_i_prec_width_ff_neg_ljaszp_ignoreflag,0,1686152776
865,bonus_as_i_prec_width_ff_zero_ljaszp_ignoreflag,0,1686152776
866,bonus_as_i_prec_width_nf_pos_ljaszp_ignoreflag,0,1686152776
867,bonus_as_i_prec_width_nf_neg_ljaszp_ignoreflag,0,1686152776
868,bonus_as_i_prec_width_fn_pos_ljaszp_ignoreflag,0,1686152776
869,bonus_as_i_prec_width_fn_neg_ljaszp_ignoreflag,0,1686152776
870,bonus_as_i_prec_width_nn_pos_ljaszp_ignoreflag,0,1686152776
871,bonus_as_i_prec_width_nn_neg_ljaszp_ignoreflag,0,1686152776
872,nocrash_notrequired_bonus_as_dupflag_d,1686152776,0
873,nocrash_notrequired_bonus_as_dupflag_d_ljasljw,1686152776,0
874,nocrash_notrequired_bonus_as_c_1,1686152776,0
875,nocrash_notrequired_bonus_as_c_2,1686152776,0
876,nocrash_notrequired_bonus_as_s_1,1686152776,0
877,nocrash_notrequired_bonus_as_p_1,1686152776,0
878,nocrash_notrequired_bonus_as_p_2,1686152776,0
879,nocrash_notrequired_bonus_as_u,1686152776,0
880,nocrash_notrequired_bonus_as_x,1686152776,0
881,nocrash_notrequired_bonus_as_X,1686152776,0
882,bonus_sp_d_basic_i_pos,0,1686152776
883,bonus_sp_d_basic_i_neg,0,1686152776
884,bonus_sp_d_basic_i_zero,0,1686152776
885,bonus_sp_d_basic_i_onlypos,0,1686152776
886,bonus_sp_d_basic_i_onlyneg,0,1686152776
887,bonus_sp_d_basic_i_onlyzero,0,1686152776
888,bonus_sp_d_basic_i_pos_d,0,1686152776
889,bonus_sp_d_basic_i_neg_d,0,1686152776
890,bonus_sp_d_basic_i_zero_d,0,1686152776
891,bonus_sp_d_intmax,0,1686152776
892,bonus_sp_d_intmin,0,1686152776
893,bonus_sp_d_width_pos_fits,0,1686152776
894,bonus_sp_d_width_neg_fits,0,1686152776
895,bonus_sp_d_width_zero_fits,0,1686152776
896,bonus_sp_d_width_pos_exactfit,0,1686152776
897,bonus_sp_d_width_neg_exactfit,0,1686152776
898,bonus_sp_d_width_pos_nofit,0,1686152776
899,bonus_sp_d_width_neg_nofit,0,1686152776
900,bonus_sp_d_width_pos_fits_lj,0,1686152776
901,bonus_sp_d_width_neg_fits_lj,0,1686152776
902,bonus_sp_d_width_zero_fits_lj,0,1686152776
903,bonus_sp_d_width_pos_exactfit_lj,0,1686152776
904,bonus_sp_d_width_neg_exactfit_lj,0,1686152776
905,bonus_sp_d_width_pos_nofit_lj,0,1686152776
906,bonus_sp_d_width_neg_nofit_lj,0,1686152776
907,bonus_sp_d_prec_fits_pos,0,1686152776
908,bonus_sp_d_prec_fits_neg,0,1686152776
909,bonus_sp_d_prec_fits_zero,0,1686152776
910,bonus_sp_d_prec_exactfit_pos,0,1686152776
911,bonus_sp_d_prec_exactfit_neg,0,1686152776
912,bonus_sp_d_prec_nofit_pos,0,1686152776
913,bonus_sp_d_prec_nofit_neg,0,1686152776
914,bonus_sp_d_zpsp_pos_fits,0,1686152776
915,bonus_sp_d_zpsp_neg_fits,0,1686152776
916,bonus_sp_d_zpsp_zero_fits,0,1686152776
917,bonus_sp_d_zpsp_pos_exactfit,0,1686152776
918,bonus_sp_d_zpsp_neg_exactfit,0,1686152776
919,bonus_sp_d_zpsp_neg_minus1fit,0,1686152776
920,bonus_sp_d_prec_width_fit_fit_pos,0,1686152776
921,bonus_sp_d_prec_width_fit_fit_neg,0,1686152776
922,bonus_sp_d_prec_width_fit_fit_zero,0,1686152776
923,bonus_sp_d_prec_width_nofit_fit_pos,0,1686152776
924,bonus_sp_d_prec_width_nofit_fit_neg,0,1686152776
925,bonus_sp_d_prec_width_fit_nofit_pos,0,1686152776
926,bonus_sp_d_prec_width_fit_nofit_neg,0,1686152776
927,bonus_sp_d_prec_width_nofit_nofit_pos,0,1686152776
928,bonus_sp_d_prec_width_nofit_nofit_neg,0,1686152776
929,bonus_sp_d_prec_width_fit_fit_pos_lj,0,1686152776
930,bonus_sp_d_prec_width_fit_fit_neg_lj,0,1686152776
931,bonus_sp_d_prec_width_fit_fit_zero_lj,0,1686152776
932,bonus_sp_d_prec_width_nofit_fit_pos_lj,0,1686152776
933,bonus_sp_d_prec_width_nofit_fit_neg_lj,0,1686152776
934,bonus_sp_d_prec_width_fit_nofit_pos_lj,0,1686152776
935,bonus_sp_d_prec_width_fit_nofit_neg_lj,0,1686152776
936,bonus_sp_d_prec_width_nofit_nofit_pos_lj,0,1686152776
937,bonus_sp_d_prec_width_nofit_nofit_neg_lj,0,1686152776
938,bonus_sp_d_prec_width_ff_pos_zp,0,1686152776
939,bonus_sp_d_prec_width_ff_neg_zp,0,1686152776
940,bonus_sp_d_prec_width_ff_zero_zp,0,1686152776
941,bonus_sp_d_prec_width_nf_pos_zp,0,1686152776
942,bonus_sp_d_prec_width_nf_neg_zp,0,1686152776
943,bonus_sp_d_prec_width_fn_pos_zp,0,1686152776
944,bonus_sp_d_prec_width_fn_neg_zp,0,1686152776
945,bonus_sp_d_prec_width_nn_pos_zp,0,1686152776
946,bonus_sp_d_prec_width_nn_neg_zp,0,1686152776
947,bonus_sp_d_prec_width_ff_pos_ljzpsp_ignoreflag,0,1686152776
948,bonus_sp_d_prec_width_ff_neg_ljzpsp_ignoreflag,0,1686152776
949,bonus_sp_d_prec_width_ff_zero_ljzpsp_ignoreflag,0,1686152776
950,bonus_sp_d_prec_width_nf_pos_ljzpsp_ignoreflag,0,1686152776
951,bonus_sp_d_prec_width_nf_neg_ljzpsp_ignoreflag,0,1686152776
952,bonus_sp_d_prec_width_fn_pos_ljzpsp_ignoreflag,0,1686152776
953,bonus_sp_d_prec_width_fn_neg_ljzpsp_ignoreflag,0,1686152776
954,bonus_sp_d_prec_width_nn_pos_ljzpsp_ignoreflag,0,1686152776
955,bonus_sp_d_prec_width_nn_neg_ljzpsp_ignoreflag,0,1686152776
956,bonus_sp_i_basic_i_pos,0,1686152776
957,bonus_sp_i_basic_i_neg,0,1686152776
958,bonus_sp_i_basic_i_zero,0,1686152776
959,bonus_sp_i_basic_i_onlypos,0,1686152776
960,bonus_sp_i_basic_i_onlyneg,0,1686152776
961,bonus_sp_i_basic_i_onlyzero,0,1686152776
962,bonus_sp_i_basic_i_pos_d,0,1686152776
963,bonus_sp_i_basic_i_neg_d,0,1686152776
964,bonus_sp_i_basic_i_zero_d,0,1686152776
965,bonus_sp_i_intmax,0,1686152776
966,bonus_sp_i_intmin,0,1686152776
967,bonus_sp_i_width_pos_fits,0,1686152776
968,bonus_sp_i_width_neg_fits,0,1686152776
969,bonus_sp_i_width_zero_fits,0,1686152776
970,bonus_sp_i_width_pos_exactfit,0,1686152776
971,bonus_sp_i_width_neg_exactfit,0,1686152776
972,bonus_sp_i_width_pos_nofit,0,1686152776
973,bonus_sp_i_width_neg_nofit,0,1686152776
974,bonus_sp_i_width_pos_fits_lj,0,1686152776
975,bonus_sp_i_width_neg_fits_lj,0,1686152776
976,bonus_sp_i_width_zero_fits_lj,0,1686152776
977,bonus_sp_i_width_pos_exactfit_lj,0,1686152776
978,bonus_sp_i_width_neg_exactfit_lj,0,1686152776
979,bonus_sp_i_width_pos_nofit_lj,0,1686152776
980,bonus_sp_i_width_neg_nofit_lj,0,1686152776
981,bonus_sp_i_prec_fits_pos,0,1686152776
982,bonus_sp_i_prec_fits_neg,0,1686152776
983,bonus_sp_i_prec_fits_zero,0,1686152776
984,bonus_sp_i_prec_exactfit_pos,0,1686152776
985,bonus_sp_i_prec_exactfit_neg,0,1686152776
986,bonus_sp_i_prec_nofit_pos,0,1686152776
987,bonus_sp_i_prec_nofit_neg,0,1686152776
988,bonus_sp_i_zpsp_pos_fits,0,1686152776
989,bonus_sp_i_zpsp_neg_fits,0,1686152776
990,bonus_sp_i_zpsp_zero_fits,0,1686152776
991,bonus_sp_i_zpsp_pos_exactfit,0,1686152776
992,bonus_sp_i_zpsp_neg_exactfit,0,1686152776
993,bonus_sp_i_zpsp_neg_minus1fit,0,1686152776
994,bonus_sp_i_prec_width_fit_fit_pos,0,1686152776
995,bonus_sp_i_prec_width_fit_fit_neg,0,1686152776
996,bonus_sp_i_prec_width_fit_fit_zero,0,1686152776
997,bonus_sp_i_prec_width_nofit_fit_pos,0,1686152776
998,bonus_sp_i_prec_width_nofit_fit_neg,0,1686152776
999,bonus_sp_i_prec_width_fit_nofit_pos,0,1686152776
1000,bonus_sp_i_prec_width_fit_nofit_neg,0,1686152776
1001,bonus_sp_i_prec_width_nofit_nofit_pos,0,1686152776
1002,bonus_sp_i_prec_width_nofit_nofit_neg,0,1686152776
1003,bonus_sp_i_prec_width_fit_fit_pos_lj,0,1686152776
1004,bonus_sp_i_prec_width_fit_fit_neg_lj,0,1686152776
1005,bonus_sp_i_prec_width_fit_fit_zero_lj,0,1686152776
1006,bonus_sp_i_prec_width_nofit_fit_pos_lj,0,1686152776
1007,bonus_sp_i_prec_width_nofit_fit_neg_lj,0,1686152776
1008,bonus_sp_i_prec_width_fit_nofit_pos_lj,0,1686152776
1009,bonus_sp_i_prec_width_fit_nofit_neg_lj,0,1686152776
1010,bonus_sp_i_prec_width_nofit_nofit_pos_lj,0,1686152776
1011,bonus_sp_i_prec_width_nofit_nofit_neg_lj,0,1686152776
1012,bonus_sp_i_prec_width_ff_pos_zp,0,1686152776
1013,bonus_sp_i_prec_width_ff_neg_zp,0,1686152776
1014,bonus_sp_i_prec_width_ff_zero_zp,0,1686152776
1015,bonus_sp_i_prec_width_nf_pos_zp,0,1686152776
1016,bonus_sp_i_prec_width_nf_neg_zp,0,1686152776
1017,bonus_sp_i_prec_width_fn_pos_zp,0,1686152776
1018,bonus_sp_i_prec_width_fn_neg_zp,0,1686152776
1019,bonus_sp_i_prec_width_nn_pos_zp,0,1686152776
1020,bonus_sp_i_prec_width_nn_neg_zp,0,1686152776
1021,bonus_sp_i_prec_width_ff_pos_ljzpsp_ignoreflag,0,1686152776
1022,bonus_sp_i_prec_width_ff_neg_ljzpsp_ignoreflag,0,1686152776
1023,bonus_sp_i_prec_width_ff_zero_ljzpsp_ignoreflag,0,1686152776
1024,bonus_sp_i_prec_width_nf_pos_ljzpsp_ignoreflag,0,1686152776
1025,bonus_sp_i_prec_width_nf_neg_ljzpsp_ignoreflag,0,1686152776
1026,bonus_sp_i_prec_width_fn_pos_ljzpsp_ignoreflag,0,1686152776
1027,bonus_sp_i_prec_width_fn_neg_ljzpsp_ignoreflag,0,1686152776
1028,bonus_sp_i_prec_width_nn_pos_ljzpsp_ignoreflag,0,1686152776
1029,bonus_sp_i_prec_width_nn_neg_ljzpsp_ignoreflag,0,1686152776
1030,nocrash_notrequired_bonus_sp_dupflag_d,1686152776,0
1031,nocrash_notrequired_bonus_sp_c_1,1686152776,0
1032,nocrash_notrequired_bonus_sp_c_2,1686152776,0
1033,nocrash_notrequired_bonus_sp_s_1,1686152776,0
1034,nocrash_notrequired_bonus_sp_p_1,1686152776,0
1035,nocrash_notrequired_bonus_sp_p_2,1686152776,0
1036,nocrash_notrequired_bonus_sp_u,1686152776,0
1037,nocrash_notrequired_bonus_sp_x,1686152776,0
1038,nocrash_notrequired_bonus_sp_X,1686152776,0
1039,bonus_af_x_basic_pos,0,1686152776
1040,bonus_af_x_basic_zero,0,1686152776
1041,bonus_af_x_basic_onlypos,0,1686152776
1042,bonus_af_x_hexlmax,0,1686152776
1043,bonus_af_x_width_pos_fits,0,1686152776
1044,bonus_af_x_width_zero_fits,0,1686152776
1045,bonus_af_x_width_pos_exactfit,0,1686152776
1046,bonus_af_x_width_pos_nofit,0,1686152776
1047,bonus_af_x_width_pos_fits_lj,0,1686152776
1048,bonus_af_x_width_zero_fits_lj,0,1686152776
1049,bonus_af_x_width_pos_exactfit_lj,0,1686152776
1050,bonus_af_x_width_pos_nofit_lj,0,1686152776
1051,bonus_af_x_prec_fits_pos,0,1686152776
1052,bonus_af_x_prec_fits_zero,0,1686152776
1053,bonus_af_x_prec_exactfit_pos,0,1686152776
1054,bonus_af_x_prec_nofit_pos,0,1686152776
1055,bonus_af_x_prec0val0,0,1686152776
1056,bonus_af_x_prec0val0_impl,0,1686152776
1057,bonus_af_x_prec0val0_waf,0,1686152776
1058,bonus_af_x_prec0val0_waf_impl,0,1686152776
1059,bonus_af_x_prec0val0_waflj,0,1686152776
1060,bonus_af_x_prec0val0_waflj_impl,0,1686152776
1061,bonus_af_x_zp_pos_fits,0,1686152776
1062,bonus_af_x_zp_zero_fits,0,1686152776
1063,bonus_af_x_zp_pos_exactfit,0,1686152776
1064,bonus_af_x_prec_width_fit_fit_pos,0,1686152776
1065,bonus_af_x_prec_width_fit_fit_zero,0,1686152776
1066,bonus_af_x_prec_width_nofit_fit_pos,0,1686152776
1067,bonus_af_x_prec_width_fit_nofit_pos,0,1686152776
1068,bonus_af_x_prec_width_nofit_nofit_pos,0,1686152776
1069,bonus_af_x_prec_width_fit_fit_pos_lj,0,1686152776
1070,bonus_af_x_prec_width_fit_fit_zero_lj,0,1686152776
1071,bonus_af_x_prec_width_nofit_fit_pos_lj,0,1686152776
1072,bonus_af_x_prec_width_fit_nofit_pos_lj,0,1686152776
1073,bonus_af_x_prec_width_nofit_nofit_pos_lj,0,1686152776
1074,bonus_af_x_prec_width_ff_pos_zp,0,1686152776
1075,bonus_af_x_prec_width_ff_zero_zp,0,1686152776
