566,moul_c_18,1685537274,0
567,moul_c_19,1685537274,0
568,moul_c_20,1685537274,0
569,moul_c_21,1685537274,0
570,moul_c_22,1685537274,0
571,moul_c_23,1685537274,0
572,moul_c_24,1685537274,0
573,moul_c_25,1685537274,0
574,moul_c_26,1685537274,0
575,moul_c_27,1685537274,0
576,moul_c_28,1685537274,0
577,moul_s_1,1685537274,0
578,moul_s_2,1685537274,0
579,moul_s_3,1685537274,0
580,moul_s_4,1685537274,1685443064
581,moul_s_5_this_ones_a_doozy,1685537274,0
582,moul_d_1,1685537274,0
583,moul_d_2,1685537274,0
584,moul_d_3,1685537274,0
585,moul_d_4,1685537274,0
586,moul_d_5,1685537274,0
587,moul_d_6,1685537274,0
588,moul_d_7,1685537274,0
589,moul_d_8,1685537274,0
590,moul_d_9,1685537274,0
591,moul_d_10,1685537274,0
592,moul_d_11,1685537274,0
593,moul_d_12,1685537274,0
594,moul_mix_1,1685537274,0
595,moul_i_1,1685537274,0
596,moul_i_2,1685537274,0
597,moul_i_3,1685537274,0
598,moul_i_4,1685537274,0
599,moul_i_5,1685537274,0
600,moul_i_6,1685537274,0
601,moul_i_7,1685537274,0
602,moul_i_8,1685537274,0
603,moul_i_9,1685537274,0
604,moul_i_10,1685537274,0
605,moul_i_11,1685537274,0
606,moul_i_12,1685537274,0
607,moul_u_1,1685537274,0
608,moul_u_2,1685537274,0
609,moul_u_3,1685537274,1685443064
610,moul_u_4,1685537274,0
611,moul_u_5,1685537274,0
612,moul_u_6,1685537274,0
613,moul_u_7,1685537274,1685443064
614,moul_u_8,1685537274,0
615,moul_u_9,1685537274,1685443064
616,moul_u_10,1685537274,0
617,moul_u_11,1685537274,0
618,moul_u_12,1685537274,0
619,moul_x_1,1685537274,0
620,moul_x_2,1685537274,0
621,moul_x_3,1685537274,0
622,moul_x_4,0,1685537274
623,moul_x_5,0,1685537274
624,moul_x_6,1685537274,0
625,moul_x_7,1685537274,0
626,moul_x_8,1685537274,0
627,moul_x_9,1685537274,0
628,moul_x_10,1685537274,0
629,moul_x_11,1685537274,0
630,moul_x_12,1685537274,0
631,moul_prec_1,0,1685537274
632,moul_prec_3,0,1685537274
633,moul_prec_4,0,1685537274
634,moul_prec_5,0,1685537274
635,moul_zeropad_1,0,1685537274
636,moul_zeropad_2,0,1685537274
637,moul_zeropad_3,0,1685537274
638,moul_zeropad_4,0,1685537274
639,moul_leftjusty_1,0,1685537274
640,moul_leftjusty_2,0,1685537274
641,moul_leftjusty_3,0,1685537274
642,moul_leftjusty_4,0,1685537274
643,moul_leftjusty_5,0,1685537274
644,moul_leftjusty_6,0,1685537274
645,moul_leftjusty_7,0,1685537274
646,moul_star_1,0,1685537274
647,moul_star_2,0,1685537274
648,moul_star_3,0,1685537274
649,moul_star_4,0,1685537274
650,moul_star_5,0,1685537274
651,mix_test_0,1685536821,0
652,mix_test_1,1685536821,0
653,mix_test_2,1685536821,0
654,mix_test_3,1685536821,0
655,mix_test_4,1685536821,0
656,mix_test_5,1685536821,0
657,mix_test_6,1685536821,0
658,mix_test_7,1685536821,0
659,mix_test_8,1685536821,0
660,mix_test_9,1685536821,0
661,mix_test_10,1685536821,0
662,mix_test_11,1685536821,0
663,mix_test_12,1685536821,0
664,mix_test_13,1685536821,0
665,mix_test_14,1685536821,0
666,mix_test_15,1685536821,0
667,mix_test_16,1685536821,0
668,mix_test_17,1685536821,0
669,mix_test_18,1685536821,0
670,mix_test_19,1685536821,0
671,mix_test_20,1685536821,0
672,mix_test_21,1685536821,0
673,mix_test_22,1685536821,0
674,mix_test_23,1685536821,0
675,mix_test_24,1685536821,0
676,mix_test_25,1685536821,0
677,mix_test_26,1685536821,0
678,mix_test_27,1685536821,0
679,mix_test_28,1685536821,0
680,mix_test_29,1685536821,0
681,mix_test_30,1685536821,0
682,mix_test_31,1685536821,0
683,mix_test_32,1685536821,0
684,mix_test_33,1685536821,0
685,mix_test_34,1685536821,0
686,mix_test_35,1685536821,0
687,mix_test_36,1685536821,0
688,mix_test_37,1685536821,0
689,mix_test_38,1685536821,0
690,mix_test_39,1685536821,0
691,mix_test_40,1685536821,0
692,mix_test_41,1685536821,0
693,mix_test_42,1685536821,0
694,mix_test_43,1685536821,0
695,mix_test_44,1685536821,0
696,mix_test_45,1685536821,0
697,mix_test_46,1685536821,0
698,mix_test_47,1685536821,0
699,mix_test_48,1685536821,0
700,mix_test_49,1685536821,0
701,mix_test_50,1685536821,0
702,mix_test_51,1685536821,0
703,mix_test_52,1685536821,0
704,mix_test_53,1685536821,0
705,mix_test_54,1685536821,0
706,mix_test_55,1685536821,0
707,mix_test_56,1685536821,0
708,mix_test_57,1685536821,0
709,mix_test_58,1685536821,0
710,mix_test_59,1685536821,0
711,mix_test_60,1685536821,0
712,mix_test_61,1685536821,0
713,mix_test_62,1685536821,0
714,mix_test_63,1685536821,0
715,mix_test_64,1685536821,0
716,mix_test_65,1685536821,0
717,mix_test_66,1685536821,0
718,mix_test_67,1685536821,0
719,mix_test_68,1685536821,0
720,mix_test_69,1685536821,0
721,mix_test_70,1685536821,0
722,mix_test_71,1685536821,0
723,mix_test_72,1685536821,0
724,mix_test_73,1685536821,0
725,mix_test_74,1685536821,0
726,mix_test_75,1685536821,0
727,mix_test_76,1685536821,0
728,mix_test_77,1685536821,0
729,mix_test_78,1685536821,0
730,mix_test_79,1685536821,0
731,mix_test_80,1685536821,0
732,mix_test_81,1685536821,0
733,mix_test_82,1685536821,0
734,mix_test_83,1685536821,0
735,mix_test_84,1685536821,0
736,mix_test_85,1685536821,0
737,mix_test_86,1685536821,0
738,mix_test_87,1685536821,0
739,mix_test_88,1685536821,0
740,mix_test_89,1685536821,0
741,mix_test_90,1685536821,0
742,mix_test_91,1685536821,0
743,mix_test_92,1685536821,0
744,mix_test_93,1685536821,0
745,mix_test_94,1685536821,0
746,mix_test_95,1685536821,0
747,mix_test_96,1685536821,0
748,mix_test_97,1685536821,0
749,mix_test_98,1685536821,0
750,mix_test_99,1685536821,0
751,mix_successive_0,1685536821,0
752,mix_successive_4,1685536821,0
753,mix_successive_6,1685536821,0
754,mix_successive_10,1685536821,0
755,mix_successive_16,1685536821,0
756,mix_successive_20,1685536821,0
757,mix_successive_21,1685536821,0
758,mix_successive_28,1685536821,0
759,mix_successive_30,1685536821,0
760,mix_successive_31,1685536821,0
761,mix_successive_32,1685536821,0
762,mix_successive_39,1685536821,0
763,mix_successive_40,1685536821,0
764,mix_successive_42,1685536821,0
765,mix_successive_43,1685536821,0
766,mix_successive_45,1685536821,0
767,mix_successive_46,1685536821,0
768,mix_successive_61,1685536821,0
769,mix_successive_64,1685536821,0
770,bonus_as_d_pos,0,1685536821
771,bonus_as_d_neg,0,1685536821
772,bonus_as_d_intmax,0,1685536821
773,bonus_as_d_prec_pos,0,1685536821
774,bonus_as_d_prec_neg,0,1685536821
775,bonus_as_d_prec_pos_nofit,0,1685536821
776,bonus_as_d_width_pos,0,1685536821
777,bonus_as_d_width_zero,0,1685536821
778,bonus_as_d_width_intmax,0,1685536821
779,bonus_as_d_zp_fits,0,1685536821
780,bonus_as_d_zp_zero,0,1685536821
781,bonus_as_d_prec0val0,0,1685536821
782,bonus_as_d_prec0val0_impl,0,1685536821
783,bonus_as_d_prec_width_fit_fit_pos,0,1685536821
784,bonus_as_d_prec_width_fit_fit_neg,0,1685536821
785,bonus_as_d_prec_width_fit_fit_zero,0,1685536821
786,bonus_as_d_prec_width_nofit_fit_pos,0,1685536821
787,bonus_as_d_prec_width_nofit_fit_neg,0,1685536821
788,bonus_as_d_prec_width_fit_nofit_pos,0,1685536821
789,bonus_as_d_prec_width_fit_nofit_neg,0,1685536821
790,bonus_as_d_prec_width_nofit_nofit_pos,0,1685536821
791,bonus_as_d_prec_width_nofit_nofit_neg,0,1685536821
792,bonus_as_d_prec_width_fit_fit_pos_ljas,0,1685536821
793,bonus_as_d_prec_width_fit_fit_neg_ljas,0,1685536821
794,bonus_as_d_prec_width_fit_fit_zero_ljas,0,1685536821
795,bonus_as_d_prec_width_nofit_fit_pos_ljas,0,1685536821
796,bonus_as_d_prec_width_nofit_fit_neg_ljas,0,1685536821
797,bonus_as_d_prec_width_fit_nofit_pos_ljas,0,1685536821
798,bonus_as_d_prec_width_fit_nofit_neg_ljas,0,1685536821
799,bonus_as_d_prec_width_nofit_nofit_pos_ljas,0,1685536821
800,bonus_as_d_prec_width_nofit_nofit_neg_ljas,0,1685536821
801,bonus_as_d_prec_width_ff_pos_zp,0,1685536821
802,bonus_as_d_prec_width_ff_neg_zp,0,1685536821
803,bonus_as_d_prec_width_ff_zero_zp,0,1685536821
804,bonus_as_d_prec_width_nf_pos_zp,0,1685536821
805,bonus_as_d_prec_width_nf_neg_zp,0,1685536821
806,bonus_as_d_prec_width_fn_pos_zp,0,1685536821
807,bonus_as_d_prec_width_fn_neg_zp,0,1685536821
808,bonus_as_d_prec_width_nn_pos_zp,0,1685536821
809,bonus_as_d_prec_width_nn_neg_zp,0,1685536821
810,bonus_as_d_prec_width_ff_pos_ljaszp_ignoreflag,0,1685536821
811,bonus_as_d_prec_width_ff_neg_ljaszp_ignoreflag,0,1685536821
812,bonus_as_d_prec_width_ff_zero_ljaszp_ignoreflag,0,1685536821
813,bonus_as_d_prec_width_nf_pos_ljaszp_ignoreflag,0,1685536821
814,bonus_as_d_prec_width_nf_neg_ljaszp_ignoreflag,0,1685536821
815,bonus_as_d_prec_width_fn_pos_ljaszp_ignoreflag,0,1685536821
816,bonus_as_d_prec_width_fn_neg_ljaszp_ignoreflag,0,1685536821
817,bonus_as_d_prec_width_nn_pos_ljaszp_ignoreflag,0,1685536821
818,bonus_as_d_prec_width_nn_neg_ljaszp_ignoreflag,0,1685536821
819,bonus_as_i_pos,0,1685536821
820,bonus_as_i_neg,0,1685536821
821,bonus_as_i_intmax,0,1685536821
822,bonus_as_i_zp_fits,0,1685536821
823,bonus_as_i_zp_zero,0,1685536821
824,bonus_as_i_width_pos,0,1685536821
825,bonus_as_i_width_zero,0,1685536821
826,bonus_as_i_width_intmax,0,1685536821
827,bonus_as_i_prec_pos,0,1685536821
828,bonus_as_i_prec_neg,0,1685536821
829,bonus_as_i_prec_pos_nofit,0,1685536821
830,bonus_as_i_prec0val0,0,1685536821
831,bonus_as_i_prec0val0_impl,0,1685536821
832,bonus_as_i_prec0val0_was,0,1685536821
833,bonus_as_i_prec0val0_was_impl,0,1685536821
834,bonus_as_i_prec0val0_waslj,0,1685536821
835,bonus_as_i_prec0val0_waslj_impl,0,1685536821
836,bonus_as_i_prec_width_fit_fit_pos,0,1685536821
837,bonus_as_i_prec_width_fit_fit_neg,0,1685536821
838,bonus_as_i_prec_width_fit_fit_zero,0,1685536821
839,bonus_as_i_prec_width_nofit_fit_pos,0,1685536821
840,bonus_as_i_prec_width_nofit_fit_neg,0,1685536821
841,bonus_as_i_prec_width_fit_nofit_pos,0,1685536821
842,bonus_as_i_prec_width_fit_nofit_neg,0,1685536821
843,bonus_as_i_prec_width_nofit_nofit_pos,0,1685536821
844,bonus_as_i_prec_width_nofit_nofit_neg,0,1685536821
845,bonus_as_i_prec_width_ff_pos_zp,0,1685536821
846,bonus_as_i_prec_width_ff_neg_zp,0,1685536821
847,bonus_as_i_prec_width_ff_zero_zp,0,1685536821
848,bonus_as_i_prec_width_nf_pos_zp,0,1685536821
849,bonus_as_i_prec_width_nf_neg_zp,0,1685536821
850,bonus_as_i_prec_width_fn_pos_zp,0,1685536821
851,bonus_as_i_prec_width_fn_neg_zp,0,1685536821
852,bonus_as_i_prec_width_nn_pos_zp,0,1685536821
853,bonus_as_i_prec_width_nn_neg_zp,0,1685536821
854,bonus_as_i_prec_width_fit_fit_pos_ljas,0,1685536821
855,bonus_as_i_prec_width_fit_fit_neg_ljas,0,1685536821
856,bonus_as_i_prec_width_fit_fit_zero_ljas,0,1685536821
857,bonus_as_i_prec_width_nofit_fit_pos_ljas,0,1685536821
858,bonus_as_i_prec_width_nofit_fit_neg_ljas,0,1685536821
859,bonus_as_i_prec_width_fit_nofit_pos_ljas,0,1685536821
860,bonus_as_i_prec_width_fit_nofit_neg_ljas,0,1685536821
861,bonus_as_i_prec_width_nofit_nofit_pos_ljas,0,1685536821
862,bonus_as_i_prec_width_nofit_nofit_neg_ljas,0,1685536821
863,bonus_as_i_prec_width_ff_pos_ljaszp_ignoreflag,0,1685536821
864,bonus_as_i_prec_width_ff_neg_ljaszp_ignoreflag,0,1685536821
865,bonus_as_i_prec_width_ff_zero_ljaszp_ignoreflag,0,1685536821
866,bonus_as_i_prec_width_nf_pos_ljaszp_ignoreflag,0,1685536821
867,bonus_as_i_prec_width_nf_neg_ljaszp_ignoreflag,0,1685536821
868,bonus_as_i_prec_width_fn_pos_ljaszp_ignoreflag,0,1685536821
869,bonus_as_i_prec_width_fn_neg_ljaszp_ignoreflag,0,1685536821
870,bonus_as_i_prec_width_nn_pos_ljaszp_ignoreflag,0,1685536821
871,bonus_as_i_prec_width_nn_neg_ljaszp_ignoreflag,0,1685536821
872,nocrash_notrequired_bonus_as_dupflag_d,1685536821,0
873,nocrash_notrequired_bonus_as_dupflag_d_ljasljw,1685536821,0
874,nocrash_notrequired_bonus_as_c_1,1685536821,0
875,nocrash_notrequired_bonus_as_c_2,1685536821,0
876,nocrash_notrequired_bonus_as_s_1,1685536821,0
877,nocrash_notrequired_bonus_as_p_1,1685536821,0
878,nocrash_notrequired_bonus_as_p_2,1685536821,0
879,nocrash_notrequired_bonus_as_u,1685536821,0
880,nocrash_notrequired_bonus_as_x,1685536821,0
881,nocrash_notrequired_bonus_as_X,1685536821,0
882,bonus_sp_d_basic_i_pos,0,1685536821
883,bonus_sp_d_basic_i_neg,0,1685536821
884,bonus_sp_d_basic_i_zero,0,1685536821
885,bonus_sp_d_basic_i_onlypos,0,1685536821
886,bonus_sp_d_basic_i_onlyneg,0,1685536821
887,bonus_sp_d_basic_i_onlyzero,0,1685536821
888,bonus_sp_d_basic_i_pos_d,0,1685536821
889,bonus_sp_d_basic_i_neg_d,0,1685536821
890,bonus_sp_d_basic_i_zero_d,0,1685536821
891,bonus_sp_d_intmax,0,1685536821
892,bonus_sp_d_intmin,0,1685536821
893,bonus_sp_d_width_pos_fits,0,1685536821
894,bonus_sp_d_width_neg_fits,0,1685536821
895,bonus_sp_d_width_zero_fits,0,1685536821
896,bonus_sp_d_width_pos_exactfit,0,1685536821
897,bonus_sp_d_width_neg_exactfit,0,1685536821
898,bonus_sp_d_width_pos_nofit,0,1685536821
899,bonus_sp_d_width_neg_nofit,0,1685536821
900,bonus_sp_d_width_pos_fits_lj,0,1685536821
901,bonus_sp_d_width_neg_fits_lj,0,1685536821
902,bonus_sp_d_width_zero_fits_lj,0,1685536821
903,bonus_sp_d_width_pos_exactfit_lj,0,1685536821
904,bonus_sp_d_width_neg_exactfit_lj,0,1685536821
905,bonus_sp_d_width_pos_nofit_lj,0,1685536821
906,bonus_sp_d_width_neg_nofit_lj,0,1685536821
907,bonus_sp_d_prec_fits_pos,0,1685536821
908,bonus_sp_d_prec_fits_neg,0,1685536821
909,bonus_sp_d_prec_fits_zero,0,1685536821
910,bonus_sp_d_prec_exactfit_pos,0,1685536821
911,bonus_sp_d_prec_exactfit_neg,0,1685536821
912,bonus_sp_d_prec_nofit_pos,0,1685536821
913,bonus_sp_d_prec_nofit_neg,0,1685536821
914,bonus_sp_d_zpsp_pos_fits,0,1685536821
915,bonus_sp_d_zpsp_neg_fits,0,1685536821
916,bonus_sp_d_zpsp_zero_fits,0,1685536821
917,bonus_sp_d_zpsp_pos_exactfit,0,1685536821
918,bonus_sp_d_zpsp_neg_exactfit,0,1685536821
919,bonus_sp_d_zpsp_neg_minus1fit,0,1685536821
920,bonus_sp_d_prec_width_fit_fit_pos,0,1685536821
921,bonus_sp_d_prec_width_fit_fit_neg,0,1685536821
922,bonus_sp_d_prec_width_fit_fit_zero,0,1685536821
923,bonus_sp_d_prec_width_nofit_fit_pos,0,1685536821
924,bonus_sp_d_prec_width_nofit_fit_neg,0,1685536821
925,bonus_sp_d_prec_width_fit_nofit_pos,0,1685536821
926,bonus_sp_d_prec_width_fit_nofit_neg,0,1685536821
927,bonus_sp_d_prec_width_nofit_nofit_pos,0,1685536821
928,bonus_sp_d_prec_width_nofit_nofit_neg,0,1685536821
929,bonus_sp_d_prec_width_fit_fit_pos_lj,0,1685536821
930,bonus_sp_d_prec_width_fit_fit_neg_lj,0,1685536821
931,bonus_sp_d_prec_width_fit_fit_zero_lj,0,1685536821
932,bonus_sp_d_prec_width_nofit_fit_pos_lj,0,1685536821
933,bonus_sp_d_prec_width_nofit_fit_neg_lj,0,1685536821
934,bonus_sp_d_prec_width_fit_nofit_pos_lj,0,1685536821
935,bonus_sp_d_prec_width_fit_nofit_neg_lj,0,1685536821
936,bonus_sp_d_prec_width_nofit_nofit_pos_lj,0,1685536821
937,bonus_sp_d_prec_width_nofit_nofit_neg_lj,0,1685536821
938,bonus_sp_d_prec_width_ff_pos_zp,0,1685536821
939,bonus_sp_d_prec_width_ff_neg_zp,0,1685536821
940,bonus_sp_d_prec_width_ff_zero_zp,0,1685536821
941,bonus_sp_d_prec_width_nf_pos_zp,0,1685536821
942,bonus_sp_d_prec_width_nf_neg_zp,0,1685536821
943,bonus_sp_d_prec_width_fn_pos_zp,0,1685536821
944,bonus_sp_d_prec_width_fn_neg_zp,0,1685536821
945,bonus_sp_d_prec_width_nn_pos_zp,0,1685536821
946,bonus_sp_d_prec_width_nn_neg_zp,0,1685536821
947,bonus_sp_d_prec_width_ff_pos_ljzpsp_ignoreflag,0,1685536821
948,bonus_sp_d_prec_width_ff_neg_ljzpsp_ignoreflag,0,1685536821
949,bonus_sp_d_prec_width_ff_zero_ljzpsp_ignoreflag,0,1685536821
950,bonus_sp_d_prec_width_nf_pos_ljzpsp_ignoreflag,0,1685536821
951,bonus_sp_d_prec_width_nf_neg_ljzpsp_ignoreflag,0,1685536821
952,bonus_sp_d_prec_width_fn_pos_ljzpsp_ignoreflag,0,1685536821
953,bonus_sp_d_prec_width_fn_neg_ljzpsp_ignoreflag,0,1685536821
954,bonus_sp_d_prec_width_nn_pos_ljzpsp_ignoreflag,0,1685536821
955,bonus_sp_d_prec_width_nn_neg_ljzpsp_ignoreflag,0,1685536821
956,bonus_sp_i_basic_i_pos,0,1685536821
957,bonus_sp_i_basic_i_neg,0,1685536821
958,bonus_sp_i_basic_i_zero,0,1685536821
959,bonus_sp_i_basic_i_onlypos,0,1685536821
960,bonus_sp_i_basic_i_onlyneg,0,1685536821
961,bonus_sp_i_basic_i_onlyzero,0,1685536821
962,bonus_sp_i_basic_i_pos_d,0,1685536821
963,bonus_sp_i_basic_i_neg_d,0,1685536821
964,bonus_sp_i_basic_i_zero_d,0,1685536821
965,bonus_sp_i_intmax,0,1685536821
966,bonus_sp_i_intmin,0,1685536821
967,bonus_sp_i_width_pos_fits,0,1685536821
968,bonus_sp_i_width_neg_fits,0,1685536821
969,bonus_sp_i_width_zero_fits,0,1685536821
970,bonus_sp_i_width_pos_exactfit,0,1685536821
971,bonus_sp_i_width_neg_exactfit,0,1685536821
972,bonus_sp_i_width_pos_nofit,0,1685536821
973,bonus_sp_i_width_neg_nofit,0,1685536821
974,bonus_sp_i_width_pos_fits_lj,0,1685536821
975,bonus_sp_i_width_neg_fits_lj,0,1685536821
976,bonus_sp_i_width_zero_fits_lj,0,1685536821
977,bonus_sp_i_width_pos_exactfit_lj,0,1685536821
978,bonus_sp_i_width_neg_exactfit_lj,0,1685536821
979,bonus_sp_i_width_pos_nofit_lj,0,1685536821
980,bonus_sp_i_width_neg_nofit_lj,0,1685536821
981,bonus_sp_i_prec_fits_pos,0,1685536821
982,bonus_sp_i_prec_fits_neg,0,1685536821
983,bonus_sp_i_prec_fits_zero,0,1685536821
984,bonus_sp_i_prec_exactfit_pos,0,1685536821
985,bonus_sp_i_prec_exactfit_neg,0,1685536821
986,bonus_sp_i_prec_nofit_pos,0,1685536821
987,bonus_sp_i_prec_nofit_neg,0,1685536821
988,bonus_sp_i_zpsp_pos_fits,0,1685536821
989,bonus_sp_i_zpsp_neg_fits,0,1685536821
990,bonus_sp_i_zpsp_zero_fits,0,1685536821
991,bonus_sp_i_zpsp_pos_exactfit,0,1685536821
992,bonus_sp_i_zpsp_neg_exactfit,0,1685536821
993,bonus_sp_i_zpsp_neg_minus1fit,0,1685536821
994,bonus_sp_i_prec_width_fit_fit_pos,0,1685536821
995,bonus_sp_i_prec_width_fit_fit_neg,0,1685536821
996,bonus_sp_i_prec_width_fit_fit_zero,0,1685536821
997,bonus_sp_i_prec_width_nofit_fit_pos,0,1685536821
998,bonus_sp_i_prec_width_nofit_fit_neg,0,1685536821
999,bonus_sp_i_prec_width_fit_nofit_pos,0,1685536821
1000,bonus_sp_i_prec_width_fit_nofit_neg,0,1685536821
1001,bonus_sp_i_prec_width_nofit_nofit_pos,0,1685536821
1002,bonus_sp_i_prec_width_nofit_nofit_neg,0,1685536821
1003,bonus_sp_i_prec_width_fit_fit_pos_lj,0,1685536821
1004,bonus_sp_i_prec_width_fit_fit_neg_lj,0,1685536821
1005,bonus_sp_i_prec_width_fit_fit_zero_lj,0,1685536821
1006,bonus_sp_i_prec_width_nofit_fit_pos_lj,0,1685536821
1007,bonus_sp_i_prec_width_nofit_fit_neg_lj,0,1685536821
1008,bonus_sp_i_prec_width_fit_nofit_pos_lj,0,1685536821
1009,bonus_sp_i_prec_width_fit_nofit_neg_lj,0,1685536821
1010,bonus_sp_i_prec_width_nofit_nofit_pos_lj,0,1685536821
1011,bonus_sp_i_prec_width_nofit_nofit_neg_lj,0,1685536821
1012,bonus_sp_i_prec_width_ff_pos_zp,0,1685536821
1013,bonus_sp_i_prec_width_ff_neg_zp,0,1685536821
1014,bonus_sp_i_prec_width_ff_zero_zp,0,1685536821
1015,bonus_sp_i_prec_width_nf_pos_zp,0,1685536821
1016,bonus_sp_i_prec_width_nf_neg_zp,0,1685536821
1017,bonus_sp_i_prec_width_fn_pos_zp,0,1685536821
1018,bonus_sp_i_prec_width_fn_neg_zp,0,1685536821
1019,bonus_sp_i_prec_width_nn_pos_zp,0,1685536821
1020,bonus_sp_i_prec_width_nn_neg_zp,0,1685536821
1021,bonus_sp_i_prec_width_ff_pos_ljzpsp_ignoreflag,0,1685536821
1022,bonus_sp_i_prec_width_ff_neg_ljzpsp_ignoreflag,0,1685536821
1023,bonus_sp_i_prec_width_ff_zero_ljzpsp_ignoreflag,0,1685536821
1024,bonus_sp_i_prec_width_nf_pos_ljzpsp_ignoreflag,0,1685536821
1025,bonus_sp_i_prec_width_nf_neg_ljzpsp_ignoreflag,0,1685536821
1026,bonus_sp_i_prec_width_fn_pos_ljzpsp_ignoreflag,0,1685536821
1027,bonus_sp_i_prec_width_fn_neg_ljzpsp_ignoreflag,0,1685536821
1028,bonus_sp_i_prec_width_nn_pos_ljzpsp_ignoreflag,0,1685536821
1029,bonus_sp_i_prec_width_nn_neg_ljzpsp_ignoreflag,0,1685536821
1030,nocrash_notrequired_bonus_sp_dupflag_d,1685536821,0
1031,nocrash_notrequired_bonus_sp_c_1,1685536821,0
1032,nocrash_notrequired_bonus_sp_c_2,1685536821,0
1033,nocrash_notrequired_bonus_sp_s_1,1685536821,0
1034,nocrash_notrequired_bonus_sp_p_1,1685536821,0
1035,nocrash_notrequired_bonus_sp_p_2,1685536821,0
1036,nocrash_notrequired_bonus_sp_u,1685536821,0
1037,nocrash_notrequired_bonus_sp_x,1685536821,0
1038,nocrash_notrequired_bonus_sp_X,1685536821,0
1039,bonus_af_x_basic_pos,0,1685536821
1040,bonus_af_x_basic_zero,0,1685536821
1041,bonus_af_x_basic_onlypos,0,1685536821
1042,bonus_af_x_hexlmax,0,1685536821
1043,bonus_af_x_width_pos_fits,0,1685536821
1044,bonus_af_x_width_zero_fits,0,1685536821
1045,bonus_af_x_width_pos_exactfit,0,1685536821
1046,bonus_af_x_width_pos_nofit,0,1685536821
1047,bonus_af_x_width_pos_fits_lj,0,1685536821
1048,bonus_af_x_width_zero_fits_lj,0,1685536821
1049,bonus_af_x_width_pos_exactfit_lj,0,1685536821
1050,bonus_af_x_width_pos_nofit_lj,0,1685536821
1051,bonus_af_x_prec_fits_pos,0,1685536821
1052,bonus_af_x_prec_fits_zero,0,1685536821
1053,bonus_af_x_prec_exactfit_pos,0,1685536821
1054,bonus_af_x_prec_nofit_pos,0,1685536821
1055,bonus_af_x_prec0val0,0,1685536821
1056,bonus_af_x_prec0val0_impl,0,1685536821
1057,bonus_af_x_prec0val0_waf,0,1685536821
1058,bonus_af_x_prec0val0_waf_impl,0,1685536821
1059,bonus_af_x_prec0val0_waflj,0,1685536821
1060,bonus_af_x_prec0val0_waflj_impl,0,1685536821
1061,bonus_af_x_zp_pos_fits,0,1685536821
1062,bonus_af_x_zp_zero_fits,0,1685536821
1063,bonus_af_x_zp_pos_exactfit,0,1685536821
1064,bonus_af_x_prec_width_fit_fit_pos,0,1685536821
1065,bonus_af_x_prec_width_fit_fit_zero,0,1685536821
1066,bonus_af_x_prec_width_nofit_fit_pos,0,1685536821
1067,bonus_af_x_prec_width_fit_nofit_pos,0,1685536821
1068,bonus_af_x_prec_width_nofit_nofit_pos,0,1685536821
1069,bonus_af_x_prec_width_fit_fit_pos_lj,0,1685536821
1070,bonus_af_x_prec_width_fit_fit_zero_lj,0,1685536821
1071,bonus_af_x_prec_width_nofit_fit_pos_lj,0,1685536821
1072,bonus_af_x_prec_width_fit_nofit_pos_lj,0,1685536821
1073,bonus_af_x_prec_width_nofit_nofit_pos_lj,0,1685536821
1074,bonus_af_x_prec_width_ff_pos_zp,0,1685536821
